"topic_1","topic_2","topic_3","topic_4","topic_5","topic_6","topic_7","topic_8","topic_9","topic_10"
0,0,0,0,0.0142857142857143,0,0,0,0,0.985714285714286
0.00833333333333333,0,0,0.466666666666667,0,0,0,0,0,0.525
0,0,0.713333333333333,0,0,0,0,0,0.0133333333333333,0.273333333333333
0,0.985714285714286,0.00714285714285714,0,0.00714285714285714,0,0,0,0,0
0,0.985714285714286,0,0.0142857142857143,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0.25,0,0
0,0,0.1,0.775,0,0,0,0,0,0.125
0,0,0,0.0125,0.0125,0.05,0.175,0,0.0125,0.7375
0.0117647058823529,0.0588235294117647,0.00588235294117647,0.411764705882353,0.00588235294117647,0.0705882352941176,0.0176470588235294,0.335294117647059,0,0.0823529411764706
0,0,0,0.02,0,0,0,0.02,0.02,0.94
0,0,0.075,0.775,0,0,0,0,0,0.15
0,0,0,0,0,0,0.0142857142857143,0,0.985714285714286,0
0.238888888888889,0,0,0.0333333333333333,0,0.305555555555556,0.122222222222222,0.0166666666666667,0.283333333333333,0
0,0,0.245454545454545,0,0,0,0,0,0.754545454545455,0
0,0.0285714285714286,0,0,0,0,0,0,0.971428571428571,0
0,0,0.025,0,0,0,0.025,0.075,0.85,0.025
0.0125,0.0125,0.0125,0,0,0,0,0,0.9625,0
0,0,0,0,0,0,0,0.2,0.733333333333333,0.0666666666666667
0.0125,0.9625,0,0.00625,0,0,0.00625,0.0125,0,0
0,0.9875,0,0,0.00625,0,0,0,0,0.00625
0,0,0,0,0.2875,0.0125,0,0.0125,0,0.6875
0,0,0,0,0,0.3,0.7,0,0,0
0,0,0,0,0,0.8,0,0.2,0,0
0.025,0.975,0,0,0,0,0,0,0,0
0,0,0,0.8625,0,0,0,0.125,0,0.0125
0,0.0166666666666667,0,0,0,0,0,0,0.966666666666667,0.0166666666666667
0,0.12,0,0,0,0.76,0,0,0.12,0
0.0142857142857143,0,0,0,0,0.0142857142857143,0.171428571428571,0,0.0571428571428571,0.742857142857143
0,0.0739130434782609,0.208695652173913,0,0,0,0.0173913043478261,0.0782608695652174,0.0695652173913043,0.552173913043478
0,0.98,0,0,0,0,0.02,0,0,0
0.02,0.98,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0.104761904761905,0.495238095238095,0,0.0857142857142857,0,0.247619047619048,0,0.0571428571428571,0.00952380952380952,0
0,0,0,0,0,1,0,0,0,0
0.2375,0,0.6375,0.0625,0,0,0,0,0.0625,0
0.04,0.84,0,0,0,0,0,0,0,0.12
0,0.571428571428571,0,0.0142857142857143,0,0,0,0.414285714285714,0,0
0,0.175,0,0,0,0,0,0,0,0.825
0.0333333333333333,0,0,0,0.0166666666666667,0,0,0,0.933333333333333,0.0166666666666667
0,0.975,0,0,0,0,0.025,0,0,0
0,0,0,0.857142857142857,0,0.00714285714285714,0.00714285714285714,0,0.0142857142857143,0.114285714285714
0,0,0.0125,0.63125,0,0,0,0.16875,0,0.1875
0,0,0,0,0,0.0833333333333333,0.0166666666666667,0,0,0.9
0.677777777777778,0,0,0.322222222222222,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0.0333333333333333,0,0,0,0,0.966666666666667,0
0,0,0,0.0125,0,0,0.125,0,0,0.8625
0,0,0.0666666666666667,0,0.1,0.0666666666666667,0,0,0.766666666666667,0
0.05,0.05,0,0.075,0,0,0,0.025,0.8,0
0,0,0,0.816666666666667,0.0666666666666667,0,0,0.1,0,0.0166666666666667
0,0,0,0,0.5,0,0,0,0.0666666666666667,0.433333333333333
0,1,0,0,0,0,0,0,0,0
0,0.975,0,0,0,0,0.025,0,0,0
0,0.975,0,0,0,0.025,0,0,0,0
0,0,0.0375,0,0,0,0.025,0,0.0125,0.925
0,0,0,0,0,0.05,0,0,0,0.95
0.0166666666666667,0.983333333333333,0,0,0,0,0,0,0,0
0,0,0,0,0.5,0,0,0,0,0.5
0,0,0,0.966666666666667,0.0166666666666667,0.0166666666666667,0,0,0,0
0,0.3,0,0,0,0,0,0.025,0.675,0
0,0,0,0,0.05,0,0,0,0.95,0
0.0166666666666667,0,0,0,0,0,0,0,0.983333333333333,0
0,0,0.966666666666667,0,0.0333333333333333,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0.1,0,0,0,0,0,0,0,0.9
0,0,0,0,0,1,0,0,0,0
0,0,0,0.1,0,0.04,0,0.16,0,0.7
0,0,0,0.74,0,0,0.14,0.1,0,0.02
0,0,0,0.966666666666667,0,0.0333333333333333,0,0,0,0
0,0,0,0.0333333333333333,0,0.0111111111111111,0.222222222222222,0.722222222222222,0,0.0111111111111111
0,0,0,0,0,0.5,0,0,0,0.5
0.0166666666666667,0,0,0.3,0,0,0,0.283333333333333,0.0166666666666667,0.383333333333333
0,0,0,0.02,0,0.74,0.02,0,0,0.22
0.133333333333333,0.6,0,0,0.05,0.216666666666667,0,0,0,0
0,0,0,0.25,0,0,0,0,0.75,0
0.233333333333333,0.326666666666667,0,0,0,0,0,0.0533333333333333,0.00666666666666667,0.38
0,0,0,0.75625,0,0.00625,0,0.2375,0,0
0.0647058823529412,0.729411764705882,0.0176470588235294,0.00588235294117647,0,0,0,0.0235294117647059,0.00588235294117647,0.152941176470588
0,0,0.0368421052631579,0,0.352631578947368,0.00526315789473684,0.605263157894737,0,0,0
0,0.4625,0,0,0.45,0,0,0.025,0,0.0625
0.0166666666666667,0.391666666666667,0,0.00833333333333333,0,0,0,0.0333333333333333,0,0.55
0.0782608695652174,0.895652173913044,0.00869565217391304,0.00434782608695652,0,0,0,0,0.0130434782608696,0
0.15,0.0785714285714286,0,0,0,0.664285714285714,0.00714285714285714,0.0928571428571429,0,0.00714285714285714
0,0,0,0,0,0.01,0,0,0.83,0.16
0,0.888888888888889,0,0,0,0,0,0,0,0.111111111111111
0,0,0.266666666666667,0.0111111111111111,0.0222222222222222,0.3,0,0,0.0444444444444444,0.355555555555556
0,0.56,0,0,0,0.21,0,0,0,0.23
0.01,0.01,0,0,0,0,0.54,0.06,0.38,0
0,0.00769230769230769,0,0.638461538461539,0,0,0,0,0,0.353846153846154
0.00714285714285714,0.0142857142857143,0,0,0,0.0357142857142857,0.00714285714285714,0,0.328571428571429,0.607142857142857
0.105,0.015,0.03,0.045,0.02,0,0.145,0,0,0.64
0,0.895454545454545,0.00454545454545455,0,0,0,0.0272727272727273,0.0727272727272727,0,0
0,0.5,0,0,0.466666666666667,0.0166666666666667,0,0,0,0.0166666666666667
0,0.9,0,0.025,0,0,0,0.075,0,0
0,0,0.1,0.02,0,0.32,0,0,0.56,0
0,0.02,0,0,0.38,0.6,0,0,0,0
0.0285714285714286,0,0,0.00476190476190476,0.257142857142857,0,0,0,0.70952380952381,0
0,0,0,0,0.133333333333333,0,0,0,0.85,0.0166666666666667
0,0,0.0142857142857143,0,0,0,0,0.157142857142857,0.0380952380952381,0.790476190476191
0,0.836363636363636,0,0,0.00454545454545455,0.136363636363636,0.0181818181818182,0,0,0.00454545454545455
0.0142857142857143,0.985714285714286,0,0,0,0,0,0,0,0
0.00952380952380952,0.819047619047619,0.0476190476190476,0.1,0,0.00476190476190476,0,0.0142857142857143,0.00476190476190476,0
0,0,0,0.9,0.0307692307692308,0,0,0.0615384615384615,0,0.00769230769230769
0,0.0166666666666667,0,0,0,0.0166666666666667,0,0,0,0.966666666666667
0,0.65,0,0.283333333333333,0.05,0,0,0,0,0.0166666666666667
0,0.1625,0,0.0125,0,0,0,0,0,0.825
0.025,0.29375,0,0,0.4375,0,0.00625,0.0125,0,0.225
0.0133333333333333,0.98,0,0,0,0.00666666666666667,0,0,0,0
0.00909090909090909,0.5,0,0,0,0,0,0,0,0.490909090909091
0.00454545454545455,0.445454545454545,0,0.0454545454545455,0,0,0,0.245454545454545,0,0.259090909090909
0,0.514285714285714,0,0,0,0,0,0,0,0.485714285714286
0,0,0.0142857142857143,0.685714285714286,0.257142857142857,0,0,0.0428571428571429,0,0
0.0125,0,0.0125,0,0.525,0.3125,0,0,0.0125,0.125
0.025,0,0.1,0.475,0,0,0.025,0,0.375,0
0.22,0.52,0,0,0,0.02,0,0,0.24,0
0,0.96,0,0,0,0,0,0.04,0,0
0,0,0,0,0.0125,0,0.3125,0,0.325,0.35
0.00833333333333333,0,0.00833333333333333,0,0.00833333333333333,0.433333333333333,0.00833333333333333,0.366666666666667,0.166666666666667,0
0.24,0.426666666666667,0,0,0,0.0333333333333333,0,0,0,0.3
0,0,0,0.00714285714285714,0,0,0.571428571428571,0,0.421428571428571,0
0,0,0,0.821428571428571,0,0.0642857142857143,0.00714285714285714,0.0714285714285714,0,0.0357142857142857
0,0.325,0,0,0.025,0,0,0,0,0.65
0,0,0,0.5875,0.1625,0,0,0,0.0125,0.2375
0.428571428571429,0.1,0,0.471428571428571,0,0,0,0,0,0
0.455555555555556,0.544444444444445,0,0,0,0,0,0,0,0
0.0166666666666667,0.716666666666667,0,0,0,0.266666666666667,0,0,0,0
0,0.02,0.46,0.42,0,0,0,0.08,0.02,0
0.4,0,0,0.114285714285714,0.228571428571429,0,0,0,0.171428571428571,0.0857142857142857
0,0,0,0,0.3125,0,0,0,0.625,0.0625
0.0583333333333333,0.229166666666667,0.00833333333333333,0.0125,0,0,0.133333333333333,0.00416666666666667,0,0.554166666666667
0,0.914285714285714,0.00714285714285714,0,0,0.0357142857142857,0.0428571428571429,0,0,0
0,0.9,0,0.00714285714285714,0,0.0214285714285714,0.0714285714285714,0,0,0
0,1,0,0,0,0,0,0,0,0
0.025,0,0,0.025,0,0,0,0,0,0.95
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0.06,0.125,0,0.815
0,0.125,0,0,0,0.8625,0,0,0,0.0125
0,0,0,0.0625,0,0.9375,0,0,0,0
0.171428571428571,0.442857142857143,0,0,0.0142857142857143,0,0,0,0,0.371428571428571
0,0,0,0,0.3125,0,0,0.05,0.6375,0
0,0.142857142857143,0.0571428571428571,0,0.0142857142857143,0,0,0,0.0428571428571429,0.742857142857143
0,1,0,0,0,0,0,0,0,0
0,0.975,0,0,0,0,0,0,0,0.025
0,0,0,0,0,0,0.0142857142857143,0,0,0.985714285714286
0,0,0.0285714285714286,0,0,0,0,0,0,0.971428571428571
0,0,0,0.0125,0.0625,0,0,0,0,0.925
0,0,0,0,0,0,0.0125,0,0,0.9875
0,0,0,0,0.025,0,0,0,0,0.975
0.75,0,0,0.225,0,0,0,0,0.025,0
0,0.583333333333333,0,0.0166666666666667,0,0,0,0.383333333333333,0.0166666666666667,0
0.075,0,0,0,0,0.025,0,0,0.9,0
0.025,0,0,0,0,0.025,0,0,0.95,0
0,0.171428571428571,0,0.185714285714286,0.142857142857143,0,0,0.457142857142857,0.0428571428571429,0
0.575,0,0,0,0.075,0,0.35,0,0,0
0,0.25,0,0,0,0.0333333333333333,0.666666666666667,0.05,0,0
0,0.633333333333333,0,0,0,0,0,0.366666666666667,0,0
0,0.583333333333333,0,0,0,0,0,0.416666666666667,0,0
0.110526315789474,0,0.136842105263158,0.00526315789473684,0,0.0631578947368421,0.684210526315789,0,0,0
0,0,0,0,0,0.427272727272727,0,0.0272727272727273,0.118181818181818,0.427272727272727
0,0,0.28,0,0.015,0.705,0,0,0,0
0,0,0.295,0,0.005,0.695,0,0,0,0.005
0,0,0,0.0111111111111111,0.0111111111111111,0,0.744444444444444,0,0.233333333333333,0
0.0882352941176471,0.0882352941176471,0.0176470588235294,0,0,0.264705882352941,0,0.541176470588235,0,0
0.633333333333333,0.1,0.216666666666667,0,0,0.0166666666666667,0,0.0166666666666667,0.0166666666666667,0
0,0,0,0,0.0222222222222222,0.844444444444444,0.0333333333333333,0.0888888888888889,0,0.0111111111111111
0.161111111111111,0,0,0.0166666666666667,0,0.0333333333333333,0.00555555555555556,0.494444444444444,0.283333333333333,0.00555555555555556
0,0,0,0,0,1,0,0,0,0
0.7,0,0,0.25,0,0.025,0.025,0,0,0
0,0,0,0,0.0142857142857143,0.2,0.571428571428571,0.0142857142857143,0.2,0
0,0,0.4,0,0,0,0.1,0,0.5,0
0,0.05,0,0,0.3,0,0,0.1,0.3,0.25
0,0,0.566666666666667,0,0,0.0166666666666667,0,0,0.183333333333333,0.233333333333333
0,0,0,0.183333333333333,0.166666666666667,0,0.133333333333333,0,0.516666666666667,0
0.02,0,0,0,0.76,0,0.02,0,0,0.2
0,0.142857142857143,0.157142857142857,0.0857142857142857,0.142857142857143,0,0,0.457142857142857,0.0142857142857143,0
0,0,0,0.185714285714286,0.385714285714286,0.0142857142857143,0.0571428571428571,0.214285714285714,0.142857142857143,0
0,0,0.0285714285714286,0,0.6,0.0285714285714286,0.0428571428571429,0,0,0.3
0,0,0,0.35,0,0,0.65,0,0,0
0.0333333333333333,0.566666666666667,0,0,0,0.0111111111111111,0.0222222222222222,0,0,0.366666666666667
0,0,0,0.075,0.7375,0.175,0,0.0125,0,0
0,0,0,0.0857142857142857,0.685714285714286,0.0857142857142857,0.114285714285714,0.0285714285714286,0,0
0,0.925,0,0,0,0,0,0,0,0.075
0.0125,0.9875,0,0,0,0,0,0,0,0
0.66,0.16,0.02,0,0,0,0.04,0.02,0.1,0
0,0,0,0,0,0.928571428571428,0,0.0142857142857143,0,0.0571428571428571
0,0,0.0333333333333333,0,0.233333333333333,0,0,0,0,0.733333333333333
0,0,0,0,0,0.142857142857143,0,0,0.185714285714286,0.671428571428571
0,0,0,0,0.0285714285714286,0.242857142857143,0,0,0.0285714285714286,0.7
0,0,0,0.025,0.00833333333333333,0.9,0.0666666666666667,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0.3125,0,0.0125,0,0,0,0,0.18125,0.49375
0,0.194444444444444,0.00555555555555556,0,0.105555555555556,0,0.694444444444444,0,0,0
0.00588235294117647,0.0882352941176471,0.0529411764705882,0.0823529411764706,0.458823529411765,0,0.305882352941176,0,0,0.00588235294117647
0.00625,0.25625,0,0,0,0,0,0,0.725,0.0125
0,0.2,0.0157894736842105,0,0,0.768421052631579,0.0157894736842105,0,0,0
0.146666666666667,0.826666666666667,0,0,0.00666666666666667,0,0,0,0,0.02
0,0,0,0,0,0.673684210526316,0.00526315789473684,0.168421052631579,0.152631578947368,0
0.0785714285714286,0.528571428571429,0,0,0,0.0142857142857143,0,0.1,0.00714285714285714,0.271428571428571
0.00833333333333333,0,0.0916666666666667,0,0.35,0.0166666666666667,0.525,0,0.00833333333333333,0
0.157894736842105,0.410526315789474,0,0,0.0473684210526316,0.00526315789473684,0,0.321052631578947,0.0578947368421053,0
0,0.75,0.0625,0,0.1875,0,0,0,0,0
0,0,0,0.108333333333333,0,0.883333333333333,0,0,0,0.00833333333333333
0.127272727272727,0.736363636363636,0.00909090909090909,0,0.0272727272727273,0.00909090909090909,0,0.0636363636363636,0.0181818181818182,0.00909090909090909
0,0.556,0,0,0,0,0,0,0.444,0
0,0,0,0.108333333333333,0.0916666666666667,0.195833333333333,0.175,0.0583333333333333,0,0.370833333333333
0,0.905,0,0.005,0,0.055,0.02,0,0.015,0
0,0,0,0,0.7,0,0,0.00666666666666667,0,0.293333333333333
0,0.0866666666666667,0,0,0.00666666666666667,0.52,0,0,0,0.386666666666667
0.0714285714285714,0,0,0,0.1,0,0.642857142857143,0.142857142857143,0,0.0428571428571429
0,0.907692307692308,0,0,0,0.0384615384615385,0.0461538461538462,0.00769230769230769,0,0
0.5,0,0.015,0.035,0.445,0,0.005,0,0,0
0.405,0,0,0.01,0.485,0,0,0.015,0.085,0
0,0,0,0.277777777777778,0,0.4,0.0666666666666667,0.211111111111111,0.0111111111111111,0.0333333333333333
0,0,0.00526315789473684,0,0,0,0.58421052631579,0,0.00526315789473684,0.405263157894737
0,0,0,0,0.183333333333333,0,0,0,0,0.816666666666667
0,0,0,0.0285714285714286,0,0.971428571428571,0,0,0,0
0.04,0,0,0.04,0.2,0,0,0.1,0.62,0
0.4125,0,0.00625,0,0.0125,0,0,0.425,0.1375,0.00625
0.72,0.24,0.04,0,0,0,0,0,0,0
0,0.923076923076923,0.00769230769230769,0,0,0.0692307692307692,0,0,0,0
0,0.95,0,0,0,0,0,0,0.05,0
0.55,0,0,0,0,0,0.0333333333333333,0.416666666666667,0,0
0,0.0666666666666667,0,0,0,0.553333333333333,0,0.00666666666666667,0,0.373333333333333
0,0,0,0.719047619047619,0,0,0.171428571428571,0.104761904761905,0.00476190476190476,0
0.133333333333333,0,0,0,0.0333333333333333,0.8,0,0,0,0.0333333333333333
0,0.25,0,0,0,0,0.03125,0,0.2,0.51875
0,0.216666666666667,0.0222222222222222,0,0.0944444444444444,0,0.661111111111111,0,0,0.00555555555555556
0,0.0235294117647059,0.129411764705882,0.00588235294117647,0.576470588235294,0,0.158823529411765,0.0941176470588235,0,0.0117647058823529
0.00625,0.3,0,0,0,0,0,0,0.69375,0
0.080952380952381,0.0238095238095238,0,0.00476190476190476,0.00476190476190476,0,0.433333333333333,0.447619047619048,0.00476190476190476,0
0,0.00666666666666667,0,0,0.72,0,0,0,0,0.273333333333333
0,0.0733333333333333,0,0,0,0.553333333333333,0,0.00666666666666667,0,0.366666666666667
0,0,0,0,1,0,0,0,0,0
0,0.0111111111111111,0.0722222222222222,0.0555555555555556,0.244444444444444,0.416666666666667,0,0.0166666666666667,0.00555555555555556,0.177777777777778
0,0.0555555555555556,0,0,0,0.216666666666667,0,0.494444444444444,0.00555555555555556,0.227777777777778
0,0.633333333333333,0,0.0583333333333333,0.291666666666667,0,0,0.0166666666666667,0,0
0,0,0.0315789473684211,0.0157894736842105,0,0.694736842105263,0,0.0631578947368421,0.194736842105263,0
0,0,0,0,0,0.833333333333333,0,0,0.166666666666667,0
0,0.542857142857143,0,0,0.25,0.0142857142857143,0,0,0,0.192857142857143
0,0.94,0,0.005,0,0.055,0,0,0,0
0,0,0,0.0142857142857143,0.628571428571429,0,0,0,0,0.357142857142857
0,0.00833333333333333,0,0.075,0.1875,0.208333333333333,0.120833333333333,0.00833333333333333,0,0.391666666666667
0,0,0,0.15,0.5625,0.2875,0,0,0,0
0,0.00555555555555556,0,0.527777777777778,0.0222222222222222,0.00555555555555556,0.305555555555556,0,0.133333333333333,0
0,0,0,0.2,0.025,0.3375,0.0125,0,0.425,0
0,0.966666666666667,0,0,0.0333333333333333,0,0,0,0,0
0.12,0.71,0,0,0.17,0,0,0,0,0
0,0.67,0,0,0,0,0.01,0,0,0.32
0.0545454545454545,0.690909090909091,0,0,0.0545454545454545,0,0,0.0272727272727273,0.172727272727273,0
0,1,0,0,0,0,0,0,0,0
0,0.54,0,0,0.1,0.08,0,0,0,0.28
0.0833333333333333,0.683333333333333,0.2,0,0,0,0,0.0333333333333333,0,0
0,0.607142857142857,0,0,0.0357142857142857,0,0,0.0785714285714286,0,0.278571428571429
0,0.00526315789473684,0,0,0.00526315789473684,0.684210526315789,0,0.068421052631579,0.236842105263158,0
0.0111111111111111,0.555555555555556,0,0,0,0,0,0,0,0.433333333333333
0,0.357142857142857,0,0,0.280952380952381,0,0,0.114285714285714,0.247619047619048,0
0,0,0,0,0,0,0.75,0.05,0.2,0
0,0.275,0,0,0.525,0,0,0,0,0.2
0,0,0,0.0285714285714286,0,0.171428571428571,0.1,0.685714285714286,0,0.0142857142857143
0.114285714285714,0,0.271428571428571,0.0285714285714286,0.228571428571429,0.0571428571428571,0.0571428571428571,0,0.185714285714286,0.0571428571428571
0.0421052631578947,0,0,0,0,0,0.552631578947368,0.0736842105263158,0.321052631578947,0.0105263157894737
0,0,0.214285714285714,0.0285714285714286,0,0,0,0,0.0142857142857143,0.742857142857143
0.35,0.416666666666667,0.166666666666667,0,0,0,0,0,0.05,0.0166666666666667
0.0571428571428571,0.0142857142857143,0,0,0,0,0,0.628571428571429,0.3,0
0.54,0.04,0,0,0.04,0.02,0,0.02,0.34,0
0.0111111111111111,0.533333333333333,0.244444444444444,0.0166666666666667,0.0666666666666667,0,0.0944444444444444,0.0333333333333333,0,0
0.115789473684211,0.857894736842105,0,0.00526315789473684,0.0105263157894737,0.00526315789473684,0,0.00526315789473684,0,0
0,0.113636363636364,0,0,0.0818181818181818,0.704545454545454,0,0.1,0,0
0.0333333333333333,0.75,0.116666666666667,0.05,0,0,0,0.05,0,0
0.05,0.783333333333333,0.1,0,0,0,0,0.0666666666666667,0,0
0.025,0.8875,0,0,0.0875,0,0,0,0,0
0.0166666666666667,0.683333333333333,0,0.0333333333333333,0.25,0.0166666666666667,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0.116666666666667,0,0.0166666666666667,0,0.85,0.0166666666666667,0,0,0
0.183333333333333,0.15,0,0.15,0,0.5,0,0,0,0.0166666666666667
0,0.0166666666666667,0,0.416666666666667,0,0,0,0,0.55,0.0166666666666667
0.0666666666666667,0.0166666666666667,0.05,0,0,0,0,0,0.616666666666667,0.25
0,0,0.125,0.175,0,0.125,0.4,0.05,0.025,0.1
0.5,0,0,0,0,0,0,0.5,0,0
0.025,0,0,0,0.9,0,0.05,0,0,0.025
0.02,0.06,0,0.9,0,0.02,0,0,0,0
0,0.0142857142857143,0.0285714285714286,0,0,0,0,0,0,0.957142857142857
0.02,0,0.72,0,0,0,0.02,0,0.24,0
0,0,0,0,0,0,0.8,0.1,0.1,0
0.05,0.9,0,0,0,0,0,0,0,0.05
0,0.977777777777778,0,0,0,0,0,0,0.0111111111111111,0.0111111111111111
0,0,0.1,0,0,0,0.9,0,0,0
0,0,0.8,0,0,0.18,0,0,0.02,0
0,0.1,0,0,0.4,0,0,0.5,0,0
0,0,0,0.05,0,0.8,0,0.15,0,0
0.0571428571428571,0,0,0.0142857142857143,0,0,0,0,0,0.928571428571428
0,0,0.04,0.96,0,0,0,0,0,0
0,0,0,0,0,0.142857142857143,0.185714285714286,0.371428571428571,0.285714285714286,0.0142857142857143
0.025,0.05,0,0,0.925,0,0,0,0,0
0,0,0.533333333333333,0,0,0,0.0333333333333333,0,0.433333333333333,0
0.316666666666667,0,0,0,0,0.05,0,0.633333333333333,0,0
0,0.0857142857142857,0,0,0,0,0,0,0.8,0.114285714285714
0,0,0,0,0,0.025,0.675,0.025,0,0.275
0.533333333333333,0.45,0.0166666666666667,0,0,0,0,0,0,0
0,0,0,0,0,0,0.45,0.55,0,0
0.025,0,0.2,0,0,0,0.775,0,0,0
0.1,0,0.0833333333333333,0.05,0,0,0,0,0.533333333333333,0.233333333333333
0.0333333333333333,0,0,0.316666666666667,0,0,0.1,0.0166666666666667,0.483333333333333,0.05
0,0,0.166666666666667,0.816666666666667,0,0,0,0,0,0.0166666666666667
0.0166666666666667,0,0.0333333333333333,0,0.0166666666666667,0.0666666666666667,0.0333333333333333,0.3,0.533333333333333,0
0,0,0,0.78,0,0,0.02,0.2,0,0
0.7,0,0,0,0,0,0.0142857142857143,0.285714285714286,0,0
0,0,0,0.211764705882353,0,0,0,0.723529411764706,0,0.0647058823529412
0,0,0.02,0,0.4,0,0,0.56,0.02,0
0,0,0,0.172727272727273,0,0.127272727272727,0,0.00909090909090909,0,0.690909090909091
0,0.75,0,0,0.00833333333333333,0,0.0333333333333333,0,0.0666666666666667,0.141666666666667
0.0181818181818182,0.954545454545454,0,0,0,0,0.0272727272727273,0,0,0
0,0.99,0,0,0,0,0,0,0,0.01
0,0,0,0.25,0.75,0,0,0,0,0
0,0.661538461538462,0.00769230769230769,0,0.315384615384615,0,0,0.00769230769230769,0,0.00769230769230769
0,0.966666666666667,0,0,0,0,0,0,0,0.0333333333333333
0,0,0,0,0,0,0.96,0.04,0,0
0.0125,0.6125,0,0,0.375,0,0,0,0,0
0.66,0,0,0.16,0.04,0,0,0.04,0,0.1
0,0.392857142857143,0,0,0,0,0,0,0.0285714285714286,0.578571428571429
0.0666666666666667,0,0,0.0444444444444444,0,0.266666666666667,0,0.0555555555555556,0.566666666666667,0
0,0,0,0.0666666666666667,0,0,0,0.416666666666667,0.516666666666667,0
0.108333333333333,0.85,0,0,0,0.0416666666666667,0,0,0,0
0.0111111111111111,0.505555555555556,0.133333333333333,0,0,0.00555555555555556,0,0.00555555555555556,0.338888888888889,0
0,0,0,0,0.468181818181818,0,0.331818181818182,0.177272727272727,0.0136363636363636,0.00909090909090909
0,0.666666666666667,0,0,0,0.316666666666667,0,0,0.0166666666666667,0
0.00769230769230769,0,0,0,0.0307692307692308,0.569230769230769,0.392307692307692,0,0,0
0,0.5,0.135294117647059,0,0,0,0.0470588235294118,0,0,0.317647058823529
0,0.00625,0,0,0.4625,0,0,0.04375,0.4875,0
0.025,0.95,0,0,0,0,0,0,0,0.025
0.222222222222222,0,0,0.0111111111111111,0,0,0,0,0.766666666666667,0
0.242857142857143,0,0.3,0.0428571428571429,0.371428571428571,0,0,0.0285714285714286,0.0142857142857143,0
0.0157894736842105,0,0.0157894736842105,0.236842105263158,0,0,0,0,0.284210526315789,0.447368421052632
0,0.98,0,0,0,0.02,0,0,0,0
0,0.025,0,0,0,0,0,0.96875,0.00625,0
0.00625,0,0,0,0,0,0,0.9625,0.03125,0
0,0,0,0.21875,0,0,0,0,0,0.78125
0.684615384615385,0.0230769230769231,0,0,0,0.00769230769230769,0.00769230769230769,0.276923076923077,0,0
0,0,0,0.2,0.24375,0,0,0,0,0.55625
0,0,0.0181818181818182,0,0,0.236363636363636,0,0,0.736363636363636,0.00909090909090909
0.0111111111111111,0,0,0,0.277777777777778,0,0,0,0.711111111111111,0
0.0181818181818182,0,0.154545454545455,0.00909090909090909,0,0.0636363636363636,0.409090909090909,0.345454545454545,0,0
0.2125,0.0375,0,0.125,0.0625,0,0.01875,0,0.00625,0.5375
0,1,0,0,0,0,0,0,0,0
0.0166666666666667,0.0166666666666667,0,0,0,0.333333333333333,0,0.0166666666666667,0.583333333333333,0.0333333333333333
0,0,0,0,0,0,0,0.705,0.285,0.01
0,0,0.00625,0.15625,0,0,0,0,0,0.8375
0,0,0,0.0333333333333333,0.0222222222222222,0.366666666666667,0,0,0.577777777777778,0
0.0272727272727273,0,0,0.00909090909090909,0,0,0.436363636363636,0.336363636363636,0.181818181818182,0.00909090909090909
0.18,0,0.02,0.4,0.18,0,0.22,0,0,0
0,0,0,0,0,0,0.96,0,0.02,0.02
0,0.538888888888889,0.0222222222222222,0.00555555555555556,0.35,0.0777777777777778,0,0,0,0.00555555555555556
0,0.025,0,0,0.725,0.225,0,0,0.025,0
0.776923076923077,0,0,0,0,0,0,0.223076923076923,0,0
0.671428571428571,0.0285714285714286,0.0142857142857143,0,0,0,0,0.285714285714286,0,0
0.121428571428571,0.864285714285714,0,0.00714285714285714,0,0,0,0,0,0.00714285714285714
0,0.00625,0,0.01875,0.26875,0.15625,0.00625,0.425,0.11875,0
0,0,0,0.0625,0,0,0.025,0,0,0.9125
0,0,0.025,0.075,0,0.2,0,0,0.025,0.675
0.0125,0.1,0,0,0.2625,0.20625,0,0.41875,0,0
0,0.0166666666666667,0.15,0,0,0,0.0166666666666667,0.516666666666667,0.233333333333333,0.0666666666666667
0,0,0,0.121739130434783,0,0.247826086956522,0,0.0565217391304348,0.143478260869565,0.430434782608696
0.155555555555556,0.311111111111111,0,0.0777777777777778,0.122222222222222,0.0111111111111111,0.277777777777778,0.0333333333333333,0,0.0111111111111111
0,0.345,0,0,0,0,0.355,0,0.295,0.005
0.00714285714285714,0.0785714285714286,0.00714285714285714,0.00714285714285714,0,0.221428571428571,0.0857142857142857,0.585714285714286,0,0.00714285714285714
